	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Sylvia and Company	Toshifumi Hinata	Angels in Dystopia Nocturnes & Preludes	LIKE	3:12	5RzVXn-6P3U	MPREb_rQBhKEnvLGb	UCkb0sk3pjm5bmRVg2kYnQcA
0	Gossamer's Thread	Throwing Snow	Embers	LIKE	3:05	fNp_o7NhRr4	MPREb_XYrOfZiseJT	UCA4-_IvCNYKlFzQMPy1EUFw
47	The Rain Song	The Olympians	Midnight Movement / The Rain Song	LIKE	3:53	snA_Wo__aZo	MPREb_KxyJzfdG7la	UCFE7df6PR_vdTFK4w73_9TQ
7	Detroit	Skinshape	Oracolo	LIKE	3:51	PyTT8X6JJi8	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
38	Oracolo	Skinshape	Oracolo	LIKE	4:15	rd-4azHfOkM	MPREb_zyLnk7bBNu4	UCil1XLYzKqVoM_2C_4tyOLA
2	Liquid Planta Seeds	Ozoyo	Liquid Planta Seeds	LIKE	3:24	-cr7DJufJ9I	MPREb_oS5QNlMZFVr	UC24gUTBr5cQ-Eqn_ni5nFyw
31	She's Knocking	Ikebe Shakedown	The Way Home	LIKE	3:15	5gXrbaDHMrM	MPREb_XFmB0lTxeud	UC20CZIzh2uR71kH3eapYPPw
1	Hermosa Drive	Hermanos Gutiérrez	El Bueno Y El Malo	LIKE	3:55	rv_G1lHOUe4	MPREb_OPPSu33KNKL	UC80iwcArxltADbfXSS9oGCQ
25	Cosignin	Dibia$e	Sound Palace	LIKE	2:57	6vz7yNb03ug	MPREb_kIMVNbrl5yO	UC-6BYnXPTFY0EzQKjdMZVnA
20	Haul (Radio Edit) (feat. Mohna)	Christian Löffler	Haul	LIKE	3:38	x8kMzAmfNEk	MPREb_B0Ca2yaqVjz	UCB9fKgDkX_mOleBtdKXXQ_w
12	Bain D’été	C Y G N	Chillhop Essentials Winter 2019	LIKE	2:43	apMyrEebSyg	MPREb_nuIjEr0QJVj	UCRV-lDbMnvsOFoTl-Qdnbwg
43	passing	mommy	lovely currents	INDIFFERENT	2:49	8GToOQLIMec	MPREb_FoZM0zbgW8c	UCgpFuj9pEVnAU7tdVNvya3w
42	Tadow	less.people	Origins	INDIFFERENT	3:13	0lZPZdsGDkA	MPREb_uWsx4En3sTI	UC0JamjMHHgrV5NWyytH23cA
15	Nice and Easy	junior state	Chillhop Essentials Summer 2019	INDIFFERENT	2:45	oTXAwjDf4pE	MPREb_9UNCTFZa4Lk	UCpx-8oJ_L1XCp84dDBZ2FOw
8	Green	VYNK	Chillhop Timezones vol.1 – Saudades do Tempo	INDIFFERENT	3:21	KpRK1915Dx8	MPREb_ydXl6CjRs7t	UC_KU1t2efCT9VRnTa8tK4GA
24	Fields of Flowers	Toshifumi Hinata	Angels in Dystopia Nocturnes & Preludes	INDIFFERENT	3:29	y4IC56TVGV0	MPREb_rQBhKEnvLGb	UCkb0sk3pjm5bmRVg2kYnQcA
14	Flowers	The Deli	Vibes 3	INDIFFERENT	3:08	8TzKhcyNUnM	MPREb_nWXwWXVgfPI	UCchMDjUWM6IVr6LjtnkV0vQ
21	Almost Home	Sugi.wa	Chillhop Daydreams	INDIFFERENT	2:50	MDjhZmpyOxA	MPREb_UBMnQzG6VNJ	UCDAF5qrmMYNk-bkfavTQyFA
10	Girls Just Wanna Have Sun	SAINT WKND	Chillhop Yearmix 2020	INDIFFERENT	2:50	pHPHxAdmHDA	MPREb_BW8sKIU0QCF	UCV766krHbhUZO60hJUi9fJg
39	Gratitude	Ruck P	Chillhop Essentials Winter 2018	INDIFFERENT	2:53	hIHtTlEHKyE	MPREb_DAtYyHzajvk	UCdltCBFLglVYUCuyvMEk7BA
16	Desire	Psalm Trees	Desire	INDIFFERENT	3:06	aKR6ueoq8Is	MPREb_lD0x7tGjQLf	UC4ffZjiTckLT_IIb4S0FiFg
19	night walk (feat. Saib)	Nymano	Chillhop Essentials Winter 2017	INDIFFERENT	3:10	Q4ecTVt66H0	MPREb_aIEs5nt342m	UCvkOyh7xFyypk6U6uyWqhrQ
13	Reliving	No Spirit	Chillhop Essentials Fall 2020	INDIFFERENT	3:08	OJydyyAJAU4	MPREb_jhD3o1mfXpc	UCraRksyJpUyJQexB7-hdoTQ
29	You Wish	Nightmares On Wax	In A Space Outta Sound	INDIFFERENT	3:30	rxbCaiyYSXM	MPREb_4z553sKipRd	UCJLq1MIt-h8rOoBdT-9UeGA
4	Eating Hooks	Moderat	III	INDIFFERENT	4:32	gt02dT0oiK8	MPREb_ZDyGoeFyhiH	UCyYRmdKDlL6o8aqhw_pVVZQ
49	Green House	Mo Anando	Chillhop Essentials Spring 2020	INDIFFERENT	3:14	A9vXdaRVrf0	MPREb_tKvGxqjYwkh	UC-PGqIVZH7R3dF4u9KO5lhg
6	Just A Moment	Matt Quentin	Chillhop Essentials Fall 2018	INDIFFERENT	2:59	GOiyt3ZbaMo	MPREb_DxJfMw6yod2	UCRWBNBoLLvJ5yW_uNp4ct3Q
36	on my mind	Lucid Green	on my mind	INDIFFERENT	3:00	p1Xp97I_7OU	MPREb_GcKmVZAtTGj	UCZC_ZuD9mGxCzIBUiXMTe5g
33	Lacuna	Leavv	Chillhop Essentials Winter 2017	INDIFFERENT	2:34	JbhbNMFofDc	MPREb_aIEs5nt342m	UC7l9fvTjR75Ul_Zexmb5z-w
23	Chill Day	LAKEY INSPIRED	Chill Day	INDIFFERENT	3:07	XmN4pI0oD88	MPREb_6PaEYvqTIQS	UCYlJ9NK9LWBGTJMID9odXmA
28	Cascada	Juan Rios	Chillhop Essentials Fall 2020	INDIFFERENT	3:07	4ie3XZYS4z8	MPREb_jhD3o1mfXpc	UCY9xKkpznxa7X8fnWM-s-Ng
30	Venganza	Hermanos Gutiérrez	8 Años	INDIFFERENT	2:54	SDPFXZ_rAyU	MPREb_27CIfVOva6m	UC80iwcArxltADbfXSS9oGCQ
