	title	artist	album	likeStatus	videoId	albumId	artistId
27	Soft Landing	billy woods	Maps	LIKE	GBRImzElIdA	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
12	Take on Me	a-ha	Hunting High and Low	LIKE	HzdD8kbDzZA	MPREb_5xYAryDnQqC	UCx00XxqRCfPS6zaTzRm3H2A
9	South of the River	Tom Misch	Geography	LIKE	GjUSuXcYM-k	MPREb_IsxQYkEQWGR	UCCCWJwLEvpPAs4r_nJiKe2Q
41	You've Really Got A Hold On Me	The Miracles	The Fabulous Miracles	LIKE	DRd-bjFfjNc	MPREb_hGZWTwPN5P2	UC19EAE9HP6ECxNiMctMSvrg
23	What a Fool Believes	The Doobie Brothers	Minute by Minute	LIKE	o1BqHjNafRk	MPREb_ohPL6dIQv7P	UCu_glVzsM9pvbSyXi2zzuVA
42	La-La Means I Love You	The Delfonics	La La Means I Love You	LIKE	Fy5vuLFfsxU	MPREb_PmAKcw6rcGF	UCe9lA4SA0acjPvENrSwpdJQ
32	Last Girl On Earth	Supreme Beings Of Leisure	Supreme Beings Of Leisure	LIKE	CMyyFVRdRPQ	MPREb_1R5zrALmzZL	UC0zOtUgPOcl1YIdQmfqCC1w
37	The Book of Love	Peter Gabriel	Rated PG	LIKE	RZzeAjyCFdM	MPREb_2U0OLJA4VxB	UC7dI7qJoDsMd388DTtcwIZg
11	Band On The Run	Paul McCartney	Band On The Run	LIKE	RjlvdcBAKdg	MPREb_Mw83bAU5WFE	UC0guXwTSf4hAOvCSgmViojw
43	Reminiscing	Little River Band	Greatest Hits	LIKE	NAhL_9iXaTw	MPREb_MnHJqbcP84g	UCreiohNB7aQ41Dv5daGfbcA
29	Rain On Me	Lady Gaga	Chromatica	LIKE	DXnS8mqUDyQ	MPREb_gYNCAPArfZD	UCGKXb1syicud01CJOOFRykg
19	我がままなハイヒール - Wagamama na High Heels	Kaoru Akimoto	Cologne	LIKE	FTnJVhGhLS0	MPREb_y2u0Rlp3gYj	UCaedhNqO8K_BqzDCNtmlJHA
16	Dust in the Wind	Kansas	Point Of Know Return (Expanded Edition)	LIKE	9fNrJMkTWEE	MPREb_Kw2kCNhFa2x	UC5dHcAkq1ju2Obuj17eRBOA
26	Somebody's Baby	Jackson Browne	The Next Voice You Hear - The Best Of Jackson Browne	LIKE	KMeQ3LxA30k	MPREb_o82kqvQBQD2	UChA5rox0PiIlow3yi5762bw
48	If You Don't Know Me by Now (feat. Teddy Pendergrass)	Harold Melvin & The Blue Notes	Harold Melvin & The Blue Notes	LIKE	I5akjmTpEJo	MPREb_IdiWGK04Ufx	UCNDC_i6KiHbdZn1pTasRN4A
22	Right Down the Line	Gerry Rafferty	City to City	LIKE	lnc2ljZA3bk	MPREb_0J8o0b1pgIJ	UCXmPVAsxOJV7ClMd_Bdfofg
21	John Wick	Dry Cleaning	New Long Leg	LIKE	FcmZZeOawNE	MPREb_8Fe9BDs4DMt	UCoSgLAvtgQVCxO6Wt5vwEeA
30	Give You Up [Darius Remix] (feat. KLP)	Crayon	Poolside Miami	LIKE	UUQlqTkPMWM	MPREb_T3lIXRVpy00	UCJ3IX-xpxlEd7Uq0cLql1Zw
28	Take Care of You	Cherokee	Sampled Moods	LIKE	dkS_TrQdvpA	MPREb_kFvzoNBZPac	UCS73CkvwZsGyfaQywj8JRNQ
44	Me and Mrs. Jones	Billy Paul	360 Degrees of Billy Paul (Expanded Edition)	LIKE	u0_76JRjqDY	MPREb_3CPDjaDAOsX	UCqjLVUpErvvPFMdO2a3n25Q
24	More Than A Woman	Bee Gees	Saturday Night Fever (The Original Movie Soundtrack Deluxe Edition)	LIKE	zwyKQnbDJRg	MPREb_OiFuJPwaTev	UC4GVf3NpBzQiuNVf5EYsI5A
33	Tin Man	America	Holiday	LIKE	uWgJyJNcMIQ	MPREb_P3Pbb9zdnjq	UCfh0qsQYH1TEyTt0LrRgLOw
7	Let's Stay Together	Al Green	Let's Stay Together	LIKE	EKOcfZtKvYQ	MPREb_KTmoWRewXhi	UC7tb2Of68kIlrtj2qUnJtbQ
39	How Long	Ace	Five-A-Side	LIKE	TGkUdLJCLyE	MPREb_1tFeoy0rzeP	UCIcdgOLOiWaA6qWFSfXo6FA
13	T Bone Called It Motown	Will Ackerman	New England Roads	INDIFFERENT	bVslPJV1qnU	MPREb_pJSRNXpkzPn	UCWx64Hs2FlvzPMuMc9zGj0w
2	staring into the fire	Vontmer	let go	INDIFFERENT	PzKRJiw8y0w	MPREb_iCyAcxlhuw0	UC7KUK0Z2IrxFgBQvptB9kwQ
49	Feathertop	Toni Barella	Bimberi	INDIFFERENT	23r6QprX7F0	MPREb_AhT7KnbEtUS	UChMxaWaAFo4Kl8grCOKfDfg
46	Shining Star	The Manhattans	After Midnight (Expanded Version)	INDIFFERENT	7io79MF7bqo	MPREb_thopQsLWXTl	UCqXO01U-aqCEh1bGLizNEFg
47	Long Cool Woman (In a Black Dress) (1999 Remaster)	The Hollies	Distant Light (Expanded Edition)	INDIFFERENT	zqBCGmqgbHU	MPREb_rXOWjoIKbFH	UC4lSAGYiQVrDIqE_cQf6GQQ
45	Nobody Knows You When You're Down And Out (Live at LOCKN' / 2019) (feat. Trey Anastasio)	Tedeschi Trucks Band	Nobody Knows You When You're Down And Out (Live at LOCKN' / 2019)	INDIFFERENT	M_3NSA5hnHk	MPREb_ZVZsM5W9JIB	UCpShvKHfjSUx1cLpH2wlHGA
40	Amazonas	Steen Rasmussen	Amazonas	INDIFFERENT	lq3m0Uknu6s	MPREb_pOb0PgW62br	UC-gdaqY7qS83fLw81hbt4LA
17	View of the Park	Roots and Recognition	Letting the Light In	INDIFFERENT	DIQEUzIC-eQ	MPREb_7u1lzHroggh	UC0tZrJ2o1JEg3l64B8QCkiA
31	Maria	Rogerio Dentello	Gen Rosso - Canções	INDIFFERENT	gizuwuNn3NE	MPREb_ms4BJB8sh89	UC8uaFchuikefn71YomEcriA
8	Deer Hill	Pullman	Turnstyles & Junkpiles	INDIFFERENT	PDNqdYNsiEQ	MPREb_4GyeP4vX9f3	UC6FPZdu3yRKgVCN3VmDDi5Q
14	Summer Breeze	Martin Tallstrom	Summer Breeze	INDIFFERENT	CvA3-ejhe18	MPREb_uGDESOtijEE	UC4w7-YwLUNUBiOpRYN2RIxg
3	Brandy (You're a Fine Girl)	Looking Glass	Looking Glass	INDIFFERENT	CFhFyvk0yS8	MPREb_z7MGlsC1ZSV	UCOTcQa8A7UjOQkowuTlbG2g
15	Havana Vieja	Lester Hope	Havana Vieja	INDIFFERENT	Jivqx4P-pyQ	MPREb_lSOgy5Cx5el	UCCe1lUf9Pn5M2ORNdH71Pcw
1	lodges	Lara Somogyi	lodges	INDIFFERENT	2vGmQMR2xAY	MPREb_vijDPfNqX5O	UCbnE1EcUsTN6zR1Yez8k45Q
20	Valletta	Ken Smith	Valletta	INDIFFERENT	4sN8VUAOdP0	MPREb_1gcCXlVaWcV	UCqlXiCnzL8Yg0LeNL4GufFw
35	Harmonic	Jürgen Saalmann	Harmonic	INDIFFERENT	e-rxnQ4bctM	MPREb_AFt38RlUdsx	UC4_y7v5zJmFtW5QcNnJg-qA
10	Mother	Isaiah Rizzo	Mother	INDIFFERENT	ts2Cwt7l3tQ	MPREb_xuDwb9fswVD	UChpbEIMjljgawgj4D7I_3ow
6	Chasing the Shade	Frank Smith (BMI)	Gardens Of Hope	INDIFFERENT	bmdlY1pECAI	MPREb_xumz3fVa2Ml	UCgIyGQT_bYnhdl1fLneF8sQ
38	Ride Slow	DECAP & Lejkeys	Ride Slow	INDIFFERENT	pj_ORC_YaG4	MPREb_C9Q81aPMB9A	
0	Now Still Waters	Christopher Elliott	Now Still Waters	INDIFFERENT	P8ccwFAKyGA	MPREb_CTSiuD7Dm5f	UClBiQlFth3tAFylyjgFH8Ow
34	Fire for You	Cannons	Fire for You	INDIFFERENT	zukaSaJ_zrs	MPREb_ezJ3CK3Ft6t	UC_HOunYNwYXCHZKUzzNQkmA
25	The Scientist	Calum Graham	Thread of Creation	INDIFFERENT	9pDvEfRaeso	MPREb_Llke78GCY2I	UCavhMeMjp1pzpnV435G13eQ
4	Children	Caio Ghisi	Children	INDIFFERENT	3PF9aoV_MJk	MPREb_ExiWNxrajJO	UCdMxq8ikQSbthA4AvoE-Fbg
