	title	trackCount	duration	privacy	id
1	zz_mixes_traktor	40	8 hours, 48 minutes	PRIVATE	PLWptjpDqazOyM901c30IF1HDbEYBVvfvI
2	zz_mixes library	239	99+ hours	PRIVATE	PLWptjpDqazOwjsVYghWWURLjxjf_XO0Ib
3	zz_dj_remix	72	5 hours, 30 minutes	PRIVATE	PLWptjpDqazOzG07M2D5oPCt-SBjp6ihVo
4	zz_dj_history_2015y04m11d_02h18m16s	56	3 hours, 53 minutes	PRIVATE	PLWptjpDqazOyKoOFGzoMChImUbp_Hd57e
5	zz_dj_gold	42	3 hours, 19 minutes	PRIVATE	PLWptjpDqazOzhHvVDPJ91txunSiexhVO7
6	zz_dj_fx + drumz + vox	15	1 hour	PRIVATE	PLWptjpDqazOw-BZXuVzPVZsDIZCSsrWVT
7	zz_dj_edits	209	6+ hours	PRIVATE	PLWptjpDqazOxhjp0Dw86Abr4FufaXAeKk
8	zz_ Live concert phone recordings	9	4 hours, 48 minutes	PRIVATE	PLWptjpDqazOz_gghQuGB2a47Z0qJPgUfV
9	z_dj_thumbs_up	336	7+ hours	PRIVATE	PLWptjpDqazOwqMTsUps2PvNbVRUP3BJnU
10	z__thumbs_up	3788	7+ hours	PRIVATE	PLWptjpDqazOw0lSLu56NRImwlcYx632Pr
14	yz__seed_albums	4185	10+ hours	PRIVATE	PLWptjpDqazOwJ--OKb9qjcWhfEblrh6j_
15	yz__ipod_albums	3011	5+ hours	PRIVATE	PLWptjpDqazOylezKIPD3fbd953l356_pB
11	yz_2019_unrated_albums	667	8+ hours	PRIVATE	PLWptjpDqazOyeM2e_C72lg8IXsUo59Ozm
12	yz_2018_unrated_albums	1205	7+ hours	PRIVATE	PLWptjpDqazOw3OABRHwLhLsjB1vNUmRYP
13	yz_2017_unrated_albums	1200	6+ hours	PRIVATE	PLWptjpDqazOw75HaRug2-Rj-GjYfkSoJD
16	y_2022_top_70_unrated_albums_01-21-2023	802	6+ hours	PRIVATE	PLWptjpDqazOxBRkeY-NGqjziSOJjbslJ5
17	y_2022_top_70_unrated_albums_01-01-2023	619	7+ hours	PRIVATE	PLWptjpDqazOylHQwM6M4n_vZ42e-IGsI-
18	y_2022_top_32_albums_12-29-2022	347	6+ hours	PRIVATE	PLWptjpDqazOy16PCAelamB9XyfB2Zz28S
