	track_rated	track_skip_dislike	track_already_rated
y_2005s_thumbs_up	65	0	1524
y_2018_thumbs_up	38	0	1305
y_2016_thumbs_up	35	0	701
y_2013_thumbs_up	34	0	910
y_1990s_thumbs_up	34	0	1654
beats	33	0	1327
electronic	31	0	1346
y_2012_thumbs_up	24	0	702
hiphop	23	0	2237
future beats	22	0	1163
y_2015_thumbs_up	20	0	613
y_2010_thumbs_up	20	0	714
y_2014_thumbs_up	19	0	681
x_r.treemusic like	18	0	1390
y_2019_thumbs_up	17	0	596
z__thumbs_up_like	17	0	4727
y_2017_thumbs_up	16	0	560
x_r.PsychedelicRock_tracks_like	15	0	894
psych rock modern	15	0	826
rock modern chill	15	0	656
beats instrumental	14	0	394
beats 2010s wonky LA scene	13	0	406
y_1970s_thumbs_up	12	0	2393
rock 1960s classic	11	0	911
z_dj_thumbs_up	11	0	324
hiphop old school	10	0	1006
y_1980s_thumbs_up	9	0	618
psychedelic classic rock	9	0	692
x_r.chillmusic_like	9	0	591
rock 1970s classic	8	0	994
y_2011_thumbs_up	8	0	707
nudisco	8	0	615
beats Soulful Instrumentals	7	0	206
Hip Hop 1990s	7	0	613
y_1960s_thumbs_up	7	0	1704
y_2000s_thumbs_up	6	0	1200
garage rock	6	0	400
electronic uk	6	0	271
electronic new indie beats	6	0	399
y_1950s_thumbs_up	6	0	307
x_r.idm_tracks_like	6	0	68
x_r.70sMusic_tracks_like	5	0	633
rock classic	5	0	1026
blues	5	0	722
x_r.futurebeats_tracks_like	5	0	366
beats_soul dj	5	0	94
beats_raw dj	5	0	109
Oldies	4	0	1142
x_r.futurefunkairlines_tracks_like	4	0	374
electronic house dj	4	0	86
future bass	4	0	245
x_r.50sMusic_tracks_like	4	0	552
hiphop modern	4	0	460
beats trap dj	4	0	65
rockabilly	4	0	69
Reggae	3	0	467
reggae classic	3	0	194
folk fall indie chill	3	0	335
Brass n chill	3	0	255
jazz	3	0	1203
x_r.chillwave_tracks_like	3	0	284
electronic chill	3	0	438
Chillwave	3	0	364
rock 1980s college on air	3	0	52
jazz gypsy	2	0	84
jazz cool	2	0	366
beats_chill dj	2	0	130
beats_phat dj	2	0	59
ambient	2	0	808
x_r.2010smusic_tracks_like	2	0	110
y_2021_thumbs_up	2	0	64
Indie Mellow	2	0	341
ambient Indie Synths	2	0	82
hiphop jazzy	2	0	262
indie	2	0	1083
x_r.deepcuts_tracks_like	2	0	37
my balls your chill	2	0	327
x_r.rainymood_tracks_like	2	0	43
electronic deep house dj	2	0	40
electronic Innerwaves	2	0	86
x_r.trapmuzik_tracks_like	2	0	114
x_r.VintageObscura_tracks_like	2	0	76
x_r.synthrock_tracks_like	2	0	24
electronic Analog Grooves	2	0	99
electronic House Special	2	0	181
Shoegaze	2	0	346
y_2022_thumbs_up	2	0	23
electronic jaar	2	0	36
electronic house french touch	2	0	82
x_r.SoundsVintage_tracks_like	2	0	75
soul funk	2	0	1011
reggae covers	2	0	35
jazz guitar	1	0	92
rock 1990s alternative	1	0	183
x_r.bluesrock_tracks_like	1	0	133
rock blues	1	0	84
rock Deep Cut Kick Back	1	0	54
rock 1990s	1	0	469
Bossa Nova	1	0	20
nudisco_smooth	1	0	45
x_r.90sRock_tracks_like	1	0	266
x_r.90sPunk_tracks_like	1	0	18
x_r.90sAlternative_tracks_like	1	0	208
rock 1950s roots	1	0	346
x_r.80sMusic_tracks_like	1	0	165
x_r.60sMusic_tracks_like	1	0	559
Reggae Dub	1	0	207
trip hop	1	0	375
x_r.AfricanMusic_tracks like	1	0	16
electronic dubstep uk	1	0	53
x_r.dancepunk_tracks_like	1	0	20
x_r.HeadNodders_tracks_like	1	0	28
futurebeat_rap	1	0	55
future garage	1	0	144
Beats indie Chill	1	0	82
y_2020_thumbs_up	1	0	91
x_r.Rock_tracks_like	1	0	191
Folk	1	0	248
x_r.SurfPunk_tracks_like	1	0	23
electronic soft pad	1	0	78
Hip Hop Hits	1	0	239
Beats Lofi	1	0	140
x_r.house_tracks_like	1	0	122
x_r.realdubstep_tracks_like	1	0	61
beats_jazzy dj	1	0	55
electronic house big bass	1	0	43
electronic Dance	1	0	127
indie folk	1	0	264
beats_wonky dj	1	0	85
electronic house funk	1	0	43
hiphop trap_rap dj	1	0	40
Rock Sand Dunes & Guitars	0	0	31
soul 1960s	0	0	158
rock Motorik	0	0	48
x.sp.Solar Chillout like	0	0	47
Soul Classic Sunshine	0	0	94
x_r.WorldMusic_tracks_like	0	0	19
x_r.stonerrock_tracks_like	0	0	50
rock proto metal	0	0	29
rock surf modern	0	0	56
rock surf japanese takeshi teraichi	0	0	41
x_r.theOverload_tracks_like	0	0	76
rock surf	0	0	40
soul instrumental grooves like	0	0	39
rock stoner sludge dank	0	0	61
x_r.deephouse_tracks_like	0	0	108
soul kings and queens like	0	0	31
soul motown	0	0	139
x_r.DreamPop_tracks_like	0	0	155
x_r.Elephant6_tracks_like	0	0	48
x_r.FunkSouMusic_tracks_like	0	0	87
x_r.futuregarage_tracks_like	0	0	28
x_r.bluegrass_tracks_like	0	0	14
x_r.bassheavy_tracks_like	0	0	35
x_r.futuresynth_tracks_like	0	0	28
x_r.90sMusic_tracks_like	0	0	208
rock krautrock	0	0	161
x_r.80sHipHop_tracks_like	0	0	31
x_r.indierock_tracks_like	0	0	43
x_r.MelancholyMusic_tracks_like	0	0	34
x_r.minimal_tracks_like	0	0	28
x_r.2000smusic_tracks_like	0	0	181
triphop bristol sound	0	0	77
x_r.MusicToSleepTo_tracks_like	0	0	15
trip hop & Ambien® like	0	0	209
x_r.OldskoolRave_tracks_like	0	0	6
synth trip like	0	0	43
summertime covers	0	0	22
soul_funk_greasy	0	0	26
x_r.disco_tracks_like	0	0	65
x_r.PunkRock_tracks_like	0	0	16
soul rock covers	0	0	25
ambiant electro	0	0	65
rock instrumentals classic vintage	0	0	109
rock garage like	0	0	140
electronic New Wave Redux (classic + modern) like	0	0	60
electronic post dub like	0	0	151
electronic Sine Language like	0	0	727
electronic trance dj	0	0	27
electronic Underjord like	0	0	136
electronic witch_house	0	0	56
folk 1960s	0	0	99
funk deep revival like	0	0	24
goth 1980s	0	0	15
Grunge	0	0	79
hawaiian steel guitar	0	0	20
Hip Hop 1980s	0	0	25
Hip Hop 1990s east coast	0	0	29
Hip Hop 1990s G funk	0	0	28
Hip Hop 1990s gangst	0	0	48
Hip Hop 2000s	0	0	92
Hip Hop 2000s southern	0	0	25
Hip hop It Was a Good Day	0	0	101
hiphop indie	0	0	31
hiphop modern rap pop like	0	0	28
hiphop modern VITALS like	0	0	36
electronic indie essentials	0	0	67
electronic hard dj	0	0	28
electronic Garage Bass House like	0	0	87
blues chicago	0	0	40
ambient BOC	0	0	41
ambient Dream Pop Deep Sleep	0	0	47
ambient haunting harmonious	0	0	139
ambient japan like	0	0	27
ambient modern like	0	0	39
ambient modular synths like	0	0	32
beats cosmic Slop	0	0	35
Beats Without Rhymes	0	0	45
bluegrass billy	0	0	10
blues delta roots	0	0	112
electronic Focus	0	0	48
blues texas roots	0	0	25
brass like	0	0	149
deep house like	0	0	12
electronic 2000s	0	0	88
electronic 2010s	0	0	50
electronic big beats	0	0	14
electronic chills adventure like	0	0	174
electronic Feelgud Uptempo house like	0	0	20
electronic film scores like	0	0	7
hiphop soul good vibe	0	0	120
hiphop wrist twistin	0	0	53
Indie 1990s Rock	0	0	76
reggae modern	0	0	32
Produced By Dilla	0	0	28
Produced by DJ Premier	0	0	25
Produced by kanye	0	0	50
Produced by RZA	0	0	27
Produced By True Detective like	0	0	20
Psychedelic 1960s Orchestra	0	0	17
Psychedelic Indie	0	0	67
punk 1970s	0	0	38
rap for lowering your iq like	0	0	35
rnb dj	0	0	42
post rock slow core	0	0	59
rock 1960s baroque	0	0	15
rock 1967	0	0	67
rock 1967 Monterey Pop Festival	0	0	42
Rock 1967-1969	0	0	197
rock 1969 Woodstock	0	0	38
rock 1970s pop singer songwriters	0	0	64
Rock 1970s progressive	0	0	41
Rock 1980s Pop New Wave	0	0	202
rock 2000s	0	0	124
Post-Punk 1970s-1980s	0	0	88
p_world of velvet underground	0	0	27
Indie 2000s	0	0	233
oldies 1930-40s naptime	0	0	32
indie pop Tar Beach Lullabies	0	0	34
Indie psych	0	0	143
Instrumental Acoustic Guitar Explorations	0	0	56
Instrumentals Acoustic like	0	0	11
Japanese City Pop 70s 80s like	0	0	11
jazz ballads	0	0	89
jazz blue note latin	0	0	44
jazz gloom smooth	0	0	150
jazz noir	0	0	369
oldies 1950s	0	0	219
p_world of kurt cobain	0	0	53
oldies 1960s	0	0	185
oldies doo wop	0	0	70
oldies fallout 40s like	0	0	18
