	count
playlists_processed	507
playlist_is_empty	10
playlist_kind_is_like	230
track_processed	120551
track_rating_exists	117643
track_rating_is_none	2908
playlist_removed_duplicates	3
playlist_kind_not_inferred	16
playlist_skip_starts_with_zz not like	3
playlist_skip_starts_with_y 	37
playlist_kind_is_indifferent	171
playlist_kind_is_album	20
playlist_kind_in_playlist_skip_list	20
playlist_skip_starts_with_zq 	5
playlist_skip_starts_with_zp 	15
