	removed_dislike	moved_like	removed_not_like	like_and_not_like	status
ambient modern radio	0	0	0	0	
x_r.AtmosphericDnB_tracks_radio	0	0	0	0	
x_r.hiphopheadsnorthwest_tracks_radio	0	0	0	0	
x_r.AfricanMusic_tracks_radio	0	0	1	0	
x_r.witchHouse_tracks_radio	0	0	0	0	
Rock modern The New Age of Classic radio	0	0	2	0	
rock 1967 Monterey Pop Festival radio	0	0	1	0	
Reggae 1970 roots radio	0	0	34	0	
x_r.PunkRock_tracks_radio	0	0	2	0	
x_r.melodichouse_tracks_radio	0	0	0	0	
instrumental piano music radio	0	0	0	0	
ambient lynchian radio	0	0	0	0	
x_r.synthrock_tracks_radio	0	0	1	0	
punk 1970s British radio	0	0	2	0	
piano classical radio	0	0	0	0	
ambient piano radio	0	0	0	0	
x_r.Flamenco_tracks_radio	0	0	0	0	
x_r.deepcuts_tracks_radio	0	1	2	0	
Instrumentals Acoustic radio	0	1	0	0	
Indie 1990s Rock radio	0	1	1	0	
x_r.animemusic_tracks_radio	0	1	0	0	
punk skate or die radio	0	1	1	0	
goth 1980s radio	0	1	9	0	
electronic frequencies radio	0	1	0	0	
Beats indie Chill radio	0	1	1	0	
electronic soft pad radio	0	1	2	0	
x_r.idm_tracks_radio	0	1	0	0	
electronic Deep Minimum radio	0	1	0	0	
x_r.TropicalHouse_tracks_radio	0	2	0	0	
christmas crooners radio	0	2	0	0	
Indie Hazy Summer radio	0	2	0	0	
x_r.indierock_tracks_radio	0	2	0	0	
Indie Dreams of Fall radio	0	2	3	0	
x_r.funkhouse_tracks_radio	0	2	2	0	
electronic House Special radio	0	2	1	0	
electronic indie radio	0	2	0	0	
Shoegaze Nu radio	0	2	0	0	
Soul Food Kitchen radio	0	2	0	0	
jazz for spies radio	0	2	0	0	
x_r.90sPunk_tracks_radio	0	3	2	0	
x_r.SurfPunk_tracks_radio	0	3	1	0	
x_r.trapmuzik_tracks_radio	0	3	0	0	
x_r.futuresynth_tracks_radio	0	3	0	0	
x_r.bluegrass_tracks_radio	0	3	1	0	
jazz Ted Gioia’s How to Listen to Jazz radio	0	3	0	0	
x_r.WorldMusic_tracks_radio	0	3	0	0	
garage rock radio	0	3	1	0	
electronic Innerwaves radio	0	3	0	0	
electronic Focus radio	0	3	1	0	
electronic big beats radio	0	3	1	0	
x_r.VintageObscura_tracks_radio	0	4	0	0	
x_r.FunkSouMusic_tracks_radio	2	4	75	4	
jazz traditional radio	0	4	0	0	
x_r.theOverload_tracks_radio	0	4	1	0	
x_r.SoundsVintage_tracks_radio	0	4	1	0	
x_r.Instrumentals_tracks_radio	0	4	0	0	
x_r.MelancholyMusic_tracks_radio	0	4	4	0	
Produced by DJ Premier radio	0	4	0	0	
jazz gloom smooth radio	0	5	0	0	
Indie radio	0	5	2	0	
x_r.PsychedelicRock_tracks_radio	0	5	3	0	
jazz cool radio	0	5	1	0	
x_r.realdubstep_tracks_radio	0	5	0	0	
x_r.Techno_tracks_radio	0	5	0	0	
nudisco radio	0	5	0	0	
jazz essential radio	0	5	0	0	
Bossa Nova radio	0	5	1	0	
x_r.rainymood_tracks_radio	0	6	1	0	
x_r.OldskoolRave_tracks_radio	0	6	1	0	
x_r.minimal_tracks_radio	0	6	0	0	
x_r.futurefunkairlines_tracks_radio	0	6	2	0	
brass radio	0	6	3	0	
x_r.dub_tracks_radio	0	6	4	0	
x_r.deephouse_tracks_radio	0	6	2	0	
x_r.blues_tracks_radio	0	6	3	0	
triphop bristol sound radio	0	6	1	0	
rock proto metal radio	0	6	2	0	
Produced by kanye radio	0	6	0	0	
Indie Folk radio	0	6	12	0	
post rock slow core radio	0	7	2	0	
x_r.krautrock_tracks_radio	0	7	4	0	
jazz ken burns radio	0	7	1	0	
trip hop radio	0	7	0	0	
oldies doo wop radio	0	7	13	0	
Produced by Dilla radio	0	7	0	0	
rock instrumentals classic vintage radio	0	8	1	1	
x_r.60sMusic_tracks_radio	0	8	14	0	
x_r.50sMusic_tracks_radio	0	8	6	0	
rock stoner sludge dank radio	0	8	0	0	
x_r.stonerrock_tracks_radio	0	8	0	0	
oldies 1960s radio	0	8	13	1	
oldies 1950s radio	0	8	5	1	
Shoegaze radio	0	8	1	0	
Reggae Dub radio	0	8	11	0	
Indie 2000s radio	0	8	0	0	
Rock 1980s New Wave radio	0	9	5	0	
x_r.dancepunk_tracks_radio	0	9	10	0	
x_r.folk_tracks_radio	0	9	2	0	
x_r.80sHipHop_tracks_radio	0	9	4	0	
x_r.HeadNodders_tracks_radio	0	9	3	0	
x_r.jazzyhiphop_tracks_radio	0	9	2	0	
Japanese City Pop 70s 80s radio	0	9	0	0	
Grunge radio	0	9	12	0	
hiphop soul good vibe radio	0	9	2	0	
Hip Hop 2000s radio	0	9	0	0	
x_r.DoomMetal_tracks_radio	0	9	0	0	
ambient Indie Synths radio	0	10	0	0	
x_r.bassheavy_tracks_radio	0	10	0	0	
rock 1990s radio	0	11	5	0	
x_r.futuregarage_tracks_radio	0	11	1	0	
Post-Punk 1970s-1980s radio	0	12	4	0	
x_r.bluesrock_tracks_radio	0	12	0	0	
x_r.frenchhouse_tracks_radio	0	12	3	0	
Jazz Feels the Blues radio	0	12	0	0	
Folk radio	0	12	3	0	
Hip Hop Hits radio	0	12	2	0	
x_r.2010smusic_tracks_radio	0	13	5	0	
Hiphop southeast Ride Around Shining radio	0	13	1	0	
beats radio	0	14	0	0	
Reggae radio	0	14	30	0	
x_r.MusicToSleepTo_tracks_radio	0	15	1	0	
hiphop modern radio	0	15	1	0	
punk 1970s radio	0	15	9	0	
Indie dark side radio	0	15	1	0	
Soul Classic Sunshine radio	0	15	8	2	
Hip hop It Was a Good Day radio	0	16	1	0	
indie loose live chill radio	0	16	26	1	
x_r.90sMusic_tracks_radio	0	16	4	0	
x_r.90sAlternative_tracks_radio	0	17	4	0	
soul motown radio	0	19	21	1	
x_r.reggae_tracks_radio	0	19	51	0	
electronic radio	0	19	3	0	
x_r.80sMusic_tracks_radio	0	19	2	0	
x_r.2000smusic_tracks_radio	0	20	6	0	
soul 1960s radio	0	20	19	0	
x_r.chillwave_tracks_radio	0	20	5	0	
electronic Dance radio	0	21	3	0	
x_r.disco_tracks_radio	0	21	12	0	
x_r.house_tracks_radio	0	21	2	0	
x_r.futurebeats_tracks_radio	0	21	4	0	
x_r.OldiesMusic_tracks_radio	0	24	15	1	
jazz guitar radio	0	25	0	0	
Hip Hop 1990s radio	0	27	10	0	
psychedelic classic rock radio	0	28	11	1	
x_r.ElectronicMusic_tracks_radio	0	38	0	0	
jazz radio	0	41	1	0	
future beats radio	0	42	35	0	
x_r.treemusic radio	0	44	8	1	
x_r.NewWave_tracks_radio	0	55	92	0	
hiphop old school radio	0	66	17	0	
oldies Jukebox Vintage Party radio	0	78	61	2	
x_r.hiphop_tracks_radio	0	79	11	0	
rock 1950s roots radio	0	91	49	2	
soul radio					STATUS_FAILED
x_r.90shiphop_tracks_radio					STATUS_FAILED
x_r.ambientmusic_tracks_radio					STATUS_FAILED
x_r.bossanova_tracks_radio					STATUS_FAILED
x_r.DreamPop_tracks_radio					STATUS_FAILED
x_r.futurebass_tracks_radio					STATUS_FAILED
x_r.indie_tracks_radio					STATUS_FAILED
x_r.IndieFolk_tracks_radio					STATUS_FAILED
x_r.jazz_tracks_radio					STATUS_FAILED
x_r.jazznoir_tracks_radio					STATUS_FAILED
x_r.nudisco_tracks_radio					STATUS_FAILED
x_r.PostRock_tracks_radio					STATUS_FAILED
x_r.triphop_tracks_radio					STATUS_FAILED
